id,y
0.0,70.52662609128072
1.0,69.59256314237406
2.0,70.36169278637755
3.0,65.94530655841399
4.0,68.95125323842962
5.0,79.31448790294432
6.0,61.92809501693778
7.0,67.9218273409507
8.0,76.55822448370544
9.0,74.94301359527996
10.0,60.126859250694146
11.0,83.17567504490762
12.0,71.01878487914126
13.0,76.83107374874562
14.0,61.252756541021554
15.0,83.21460197295823
16.0,68.47694353251535
17.0,78.50670026254554
18.0,68.68725778291834
19.0,68.59230043996611
20.0,65.05527519371455
21.0,65.3864582798958
22.0,74.29126624570806
23.0,75.29631738149438
24.0,57.381020202600695
25.0,69.8318060774239
26.0,57.757517525572915
27.0,72.11435435753233
28.0,59.943649126512646
29.0,71.71004650763425
30.0,63.0856221736396
31.0,67.04735576439263
32.0,60.320067964172345
33.0,68.69016515031124
34.0,67.7227362868563
35.0,66.4861311214881
36.0,75.23805148066515
37.0,56.91351296190612
38.0,66.96115206980534
39.0,65.16375173020369
40.0,72.00799941624228
41.0,77.43827334480329
42.0,69.30855935748049
43.0,75.66319115551438
44.0,84.69420724347736
45.0,67.85030484350634
46.0,66.47082424617923
47.0,72.8221968525989
48.0,73.03454938279455
49.0,66.71968408657108
50.0,73.30095901465474
51.0,71.96973551111132
52.0,59.96333250202238
53.0,79.21073288042929
54.0,76.52812997844543
55.0,77.69055446914172
56.0,62.083737530667484
57.0,71.72675639398138
58.0,68.07594282788261
59.0,65.59898941649574
60.0,60.49560691498422
61.0,74.25948364097931
62.0,65.58784394637897
63.0,68.84283399784997
64.0,70.94693376409953
65.0,58.21653025058337
66.0,69.24704740903631
67.0,82.4735367731012
68.0,63.664913023184425
69.0,74.63026480258388
70.0,70.05759668234651
71.0,72.82970850672899
72.0,56.356943534427366
73.0,58.34308044901755
74.0,64.79837485303679
75.0,75.27615286541194
76.0,74.64135770302805
77.0,62.33852871986852
78.0,76.3789578737415
79.0,80.9665788088934
80.0,72.62109543799636
81.0,71.82801786147566
82.0,69.48976704216716
83.0,69.93974372094664
84.0,59.814799501010974
85.0,67.92386363430275
86.0,58.33190161476177
87.0,76.32479203432372
88.0,77.88991588588938
89.0,79.32494189935555
90.0,71.62594333881505
91.0,68.3260493149436
92.0,75.48131095535157
93.0,63.40763400018154
94.0,72.00606372379566
95.0,63.6385692881199
96.0,65.45977526801985
97.0,63.93807097681996
98.0,70.26532652523788
99.0,73.55378561096545
100.0,77.90630894706246
101.0,83.1515916272541
102.0,74.89932659138007
103.0,79.88454209576288
104.0,79.93705319462933
105.0,63.96933367899614
106.0,60.97130358969847
107.0,68.94409343710598
108.0,76.95097735687526
109.0,63.60329334031908
110.0,72.54809672988435
111.0,75.89018103391992
112.0,72.0935734203023
113.0,57.63095137427636
114.0,65.99749594992076
115.0,74.78567456313218
116.0,72.06944315806997
117.0,75.778821275343
118.0,71.0593823019952
119.0,70.7578137944807
120.0,80.117686107687
121.0,77.34043203923878
122.0,68.2068183403661
123.0,58.22615014489646
124.0,71.3093703023977
125.0,59.26911671083414
126.0,59.821085322212085
127.0,76.13702375333223
128.0,79.54570763536486
129.0,67.7086430669463
130.0,63.08712127277698
131.0,79.49247511368125
132.0,63.34320724896084
133.0,55.00227208735157
134.0,75.27106472874819
135.0,59.260048897227875
136.0,75.45561343825325
137.0,78.24084774019998
138.0,76.54772044080988
139.0,70.11881377938188
140.0,65.57424165586905
141.0,60.10940250995946
142.0,69.37956116926595
143.0,74.12753273017694
144.0,71.75912689754512
145.0,59.92846003554473
146.0,69.39702806913944
147.0,57.18160515327156
148.0,70.05293426063753
149.0,74.01763865043198
150.0,73.76075658646248
151.0,78.93142154081451
152.0,73.93688616598467
153.0,66.63351572950353
154.0,76.19255447017795
155.0,59.44397784867218
156.0,66.91172911705479
157.0,66.9313407274984
158.0,77.60690490400272
159.0,77.2767309148731
160.0,84.00285446653542
161.0,61.02687609069489
162.0,78.01024857404003
163.0,66.29447127908239
164.0,67.94291696865966
165.0,70.6112311018361
166.0,59.69027791656449
167.0,75.23677950402116
168.0,70.62724309946813
169.0,78.84164016773929
170.0,61.2235108298123
171.0,70.13563679805873
172.0,62.50360450599003
173.0,66.24974828379288
174.0,73.5549847231405
175.0,62.412110215759576
176.0,74.48811899862223
177.0,69.21350513816525
178.0,62.08549628294445
179.0,67.79279466748702
180.0,63.560274872399745
181.0,56.78559868460417
182.0,77.72486307496719
183.0,68.01008996425813
184.0,53.03033611480924
185.0,60.91542789867215
186.0,61.22119994087618
187.0,58.8425243930009
188.0,59.09220212910992
189.0,59.88346489755867
190.0,70.97539723841899
191.0,68.5691070341076
192.0,78.2541451218473
193.0,66.4585853427808
194.0,60.187604477005046
195.0,72.95315788146108
196.0,73.76483601763496
197.0,73.84858942172329
198.0,52.56035735560357
199.0,60.20635232743803
200.0,64.5231603901062
201.0,67.70481062676824
202.0,74.31564125051868
203.0,75.89213675341291
204.0,82.3478978509197
205.0,72.97820362893367
206.0,67.74874704770156
207.0,72.45742318464937
208.0,54.480099121153984
209.0,64.19662352651444
210.0,78.0325713096252
211.0,70.14945317047325
212.0,78.0701661838656
213.0,80.63458575366917
214.0,61.48090478855487
215.0,72.18353620310066
216.0,72.86768164122977
217.0,74.36900344543628
218.0,64.38047990511186
219.0,80.05722338541521
220.0,55.78276741756046
221.0,73.4943573908525
222.0,58.57340766433029
223.0,71.74503290073858
224.0,60.920089965707376
225.0,65.28698199652737
226.0,84.69222402262123
227.0,69.66849458587392
228.0,63.2198394795433
229.0,68.21658785219083
230.0,65.61577379957383
231.0,58.90730835480544
232.0,67.33715434410858
233.0,73.71162869873444
234.0,74.93351137552419
235.0,75.97971598817811
236.0,66.93469172068673
237.0,71.72567185285457
238.0,84.7452246754657
239.0,59.2578432663515
240.0,58.38869171335936
241.0,58.613934919734966
242.0,64.57567921036792
243.0,62.25400098465406
244.0,61.4157936336545
245.0,70.73221895783344
246.0,65.43559303753129
247.0,68.19872278801874
248.0,76.66234039575482
249.0,68.97503133437154
250.0,62.584251213273
251.0,64.55550081498761
252.0,69.35628703113044
253.0,67.04242510516197
254.0,61.22689859165477
255.0,82.10449118182352
256.0,73.26702022463539
257.0,68.99337290388235
258.0,64.70464152490932
259.0,65.08393565841162
260.0,71.09514124072057
261.0,72.02851303355935
262.0,65.89336493404647
263.0,80.79012074237352
264.0,75.80768243322056
265.0,63.64637877338194
266.0,66.4547328578143
267.0,73.05105203950805
268.0,77.01700831994839
269.0,73.77130251393405
270.0,68.40391587929079
271.0,67.65675975755346
272.0,74.06255731883799
273.0,59.21371186058496
274.0,64.31114824122979
275.0,81.80043408521628
276.0,64.7583793888047
277.0,55.16332109812775
278.0,72.67977874168326
279.0,72.85162563766465
280.0,61.67585248393571
281.0,67.2076175487766
282.0,77.10504838748405
283.0,59.5974477862002
284.0,68.65388823476816
285.0,80.76668392475057
286.0,59.486460758268784
287.0,63.72140181113244
288.0,61.24168752842387
289.0,70.88958768250842
290.0,65.95705448634918
291.0,65.28413658767344
292.0,78.04071138520638
293.0,62.31338748513094
294.0,77.4301072579299
295.0,67.49360276185364
296.0,71.95279529142992
297.0,66.31894823192707
298.0,65.98981489582322
299.0,63.48112204533548
300.0,68.95147736513599
301.0,71.68423235862717
302.0,77.45119065244266
303.0,72.60955452642189
304.0,55.292720074593625
305.0,63.75408559447085
306.0,74.28197793927555
307.0,65.15270038786133
308.0,80.41680503695324
309.0,57.04819959920819
310.0,80.29001681002472
311.0,71.8361145043475
312.0,68.08526024800398
313.0,66.60009154750995
314.0,68.74633847727794
315.0,63.895772043527046
316.0,66.74946798299507
317.0,77.04601486690035
318.0,60.44264339607475
319.0,54.955008939159164
320.0,71.70500838538784
321.0,63.42722896468446
322.0,63.86146285300034
323.0,64.46260308725209
324.0,67.11667198674985
325.0,74.39759688386161
326.0,55.81693745854964
327.0,63.276798304438074
328.0,61.92334338210728
329.0,60.704262391891405
330.0,82.40163870664887
331.0,55.67447191237837
332.0,62.25715749078447
333.0,65.58438915628932
334.0,68.81655692797489
335.0,59.32050597532688
336.0,62.709130271294775
337.0,74.91538482477675
338.0,75.46181634550474
339.0,77.11883841297822
340.0,66.17349672122612
341.0,79.63739382746357
342.0,57.79181788689864
343.0,64.2242203423608
344.0,70.6377735535074
345.0,80.05880013164793
346.0,72.2092568908436
347.0,74.68999322509731
348.0,72.13804501731639
349.0,70.02602529367304
350.0,70.9132140529078
351.0,71.50888184574632
352.0,70.39760387832659
353.0,75.75313478822305
354.0,62.4115188341528
355.0,68.29345221098218
356.0,47.62622118614565
357.0,68.19174989434558
358.0,58.325576134512794
359.0,82.26958868121804
360.0,62.80937630363464
361.0,63.56145380865633
362.0,74.25837559569908
363.0,77.7295882244039
364.0,63.52855329915729
365.0,70.22117415212996
366.0,71.33628417209982
367.0,72.69620344457529
368.0,80.70820822233222
369.0,70.87462523807673
370.0,62.96415431348535
371.0,72.06122746751461
372.0,67.64906157050248
373.0,57.61295442406607
374.0,63.904760710385254
375.0,74.64971035532498
376.0,69.08780063165592
377.0,70.34485037839843
378.0,72.75337487805591
379.0,72.90530239179863
380.0,71.31760658786109
381.0,69.29065845481004
382.0,65.2036732992654
383.0,64.39421433604281
384.0,74.88121066735152
385.0,70.85282311317725
386.0,63.713072800659994
387.0,82.41778116411433
388.0,58.35540639436103
389.0,54.683382119862976
390.0,70.72320561652185
391.0,75.67421527736786
392.0,59.584538235168864
393.0,80.01686738500854
394.0,71.88737600102517
395.0,64.06194216226763
396.0,67.10075247637693
397.0,64.67420710014983
398.0,57.627558072209
399.0,62.33171898787005
400.0,72.44112339742792
401.0,68.20229729381252
402.0,83.95272241130706
403.0,79.71601665717382
404.0,66.19681231737833
405.0,66.0169804741708
406.0,63.9479479967595
407.0,64.80628775179343
408.0,69.62478544382027
409.0,66.92710831118806
410.0,69.57426559469556
411.0,60.36478320454462
412.0,77.96619719461441
413.0,82.32712719117828
414.0,64.3794409133977
415.0,69.1558575017974
416.0,68.94983027958311
417.0,69.86585639698792
418.0,75.22174812027443
419.0,64.33014092445121
420.0,60.55617321245316
421.0,73.16312961158508
422.0,63.01249348092952
423.0,72.81096351494732
424.0,71.44173535229838
425.0,63.95604353823977
426.0,68.47736266781334
427.0,62.99648355699685
428.0,59.6359177074622
429.0,67.63371173492325
430.0,68.33958353740373
431.0,58.70382379255607
432.0,55.505276860274186
433.0,69.17263765364086
434.0,61.254704863291245
435.0,58.68874026447708
436.0,75.20400127131207
437.0,63.26525052834699
438.0,71.32153004001783
439.0,78.53871622597539
440.0,65.82770617681909
441.0,69.06648771388329
442.0,73.93238262708205
443.0,68.7760033829761
444.0,66.58260635825862
445.0,76.25197141688938
446.0,73.54364882739603
447.0,61.306933519398974
448.0,69.37350436820662
449.0,73.71591450549121
450.0,58.38104400179457
451.0,76.47948498280319
452.0,64.39765914115372
453.0,57.779890130012284
454.0,64.36758424797992
455.0,67.61608157931384
456.0,69.0384989689713
457.0,80.79257004374982
458.0,67.71155286082708
459.0,67.87076435235826
460.0,66.79101285789719
461.0,62.364643647747286
462.0,60.86085562280561
463.0,71.72294579022612
464.0,73.47624740382936
465.0,72.84219735496688
466.0,79.21468532026061
467.0,58.72215065123319
468.0,66.42618476726294
469.0,68.72809429049789
470.0,69.38228270238784
471.0,64.79009508471374
472.0,69.04239520448648
473.0,76.9399615765271
474.0,63.12310489415392
475.0,63.536042539988436
476.0,57.638017786571986
477.0,74.78016879665932
478.0,76.1984655140187
479.0,75.08275448659248
480.0,56.166030846792495
481.0,70.44357799426895
482.0,59.00819041197696
483.0,71.65839524124361
484.0,80.07156289217428
485.0,71.51912727950379
486.0,69.37930359455612
487.0,63.411629711422876
488.0,66.23334764831317
489.0,61.72543835154817
490.0,71.36196323657191
491.0,57.60884969334658
492.0,75.55195207173715
493.0,73.61603788387285
494.0,73.77868504173966
495.0,70.76714193528706
496.0,71.55286579589337
497.0,78.18509519318764
498.0,70.27641211421327
499.0,62.88328351068739
500.0,73.56513255818034
501.0,69.85854052965699
502.0,59.986312096801285
503.0,68.89904838988525
504.0,70.56466588660298
505.0,61.11144482495359
506.0,64.31615791570914
507.0,80.36936047967886
508.0,72.03580065713923
509.0,71.06805837378039
510.0,80.70992925521328
511.0,60.135531916872104
512.0,75.3478858947819
513.0,82.0449032947264
514.0,54.95468610772459
515.0,81.66918460084894
516.0,72.9215223636516
517.0,64.75062324539547
518.0,76.30425088865861
519.0,83.72952422821373
520.0,68.37510300252487
521.0,72.04720034434102
522.0,71.2221095914653
523.0,61.25819917357936
524.0,76.00735277858035
525.0,84.38237193639101
526.0,68.77879090848263
527.0,70.73666296628822
528.0,80.95257483566188
529.0,62.43941119458723
530.0,74.61082497995122
531.0,69.78041073306167
532.0,71.80427003826374
533.0,78.75987739156561
534.0,66.18888171634244
535.0,72.33558313631777
536.0,77.13511182659283
537.0,62.11540534489689
538.0,74.6769334289897
539.0,76.01465643165189
540.0,75.14577090608624
541.0,64.20980534434325
