id,y
0.0,67.8224922902548
1.0,67.72095630981916
2.0,68.2753797051976
3.0,72.26903846141586
4.0,75.1471921765164
5.0,67.88780452319882
6.0,66.38103651254926
7.0,70.64260539016801
8.0,76.77398548234709
9.0,77.86120667391735
10.0,68.26269836895692
11.0,77.55431978261045
12.0,69.82040152116255
13.0,83.26629686662939
14.0,62.24115717820154
15.0,82.39407302837394
16.0,69.2918536233351
17.0,74.50538723390873
18.0,67.253640489486
19.0,69.10678552652982
20.0,66.3290994915456
21.0,69.30082291891371
22.0,80.0768123629822
23.0,69.45912144634802
24.0,60.612845992226795
25.0,69.09751202739174
26.0,59.40780603045919
27.0,69.29062075266012
28.0,65.69582979033174
29.0,78.19796386680066
30.0,64.3268567628386
31.0,71.01987789444803
32.0,57.769581480807446
33.0,69.46471681299961
34.0,63.377754506902264
35.0,67.91602654470019
36.0,71.52479544177784
37.0,58.49997216198734
38.0,58.44492650594593
39.0,69.15696769237856
40.0,71.9442130730591
41.0,78.02894559243528
42.0,71.15267620004096
43.0,69.48018630462747
44.0,81.53539932150868
45.0,62.58502077907355
46.0,66.04437085881591
47.0,68.80402275170113
48.0,80.48164976931791
49.0,60.39855760905873
50.0,70.25351425324203
51.0,67.9833953722154
52.0,59.419253545168274
53.0,75.28754556492598
54.0,76.97062323721781
55.0,80.00434443594531
56.0,64.93722343391951
57.0,74.79283715654262
58.0,73.82452720642718
59.0,60.891371773655415
60.0,61.7550543310493
61.0,72.07734208946273
62.0,72.90219301824109
63.0,70.83135247639608
64.0,77.58561853949591
65.0,61.435849244088125
66.0,72.1410915342688
67.0,74.9192004514691
68.0,68.77732474194559
69.0,78.39549255798696
70.0,74.29281265661484
71.0,81.76613056288812
72.0,61.979719073278424
73.0,58.22772635813775
74.0,67.16500297989978
75.0,74.6290953881012
76.0,80.4734679275754
77.0,66.38711081369003
78.0,80.4042726019324
79.0,83.19856800207383
80.0,65.39719868772958
81.0,77.33903399386938
82.0,74.11537519366293
83.0,74.47655384249218
84.0,61.6122492087525
85.0,69.05132079683021
86.0,63.45485811055
87.0,75.80821690991277
88.0,76.57115451883593
89.0,75.75788511351239
90.0,67.49717567377284
91.0,70.30899588356188
92.0,73.89511680619759
93.0,70.12523304565964
94.0,72.37692010468997
95.0,62.46321767168652
96.0,67.11574806609556
97.0,67.62866509640206
98.0,74.22210948848547
99.0,78.31159174562708
100.0,76.48356168597704
101.0,76.69843234555218
102.0,69.98307754815832
103.0,77.92674483892891
104.0,83.20190055154353
105.0,69.99748117384395
106.0,67.51541004366534
107.0,69.07731486248002
108.0,77.604601061925
109.0,58.68530080978305
110.0,71.83542510107154
111.0,81.56770335730948
112.0,76.0766484152616
113.0,62.578249075009246
114.0,60.06673041089806
115.0,77.92969242829153
116.0,73.37211990671634
117.0,80.60107105480584
118.0,75.11514762090655
119.0,75.1543450928898
120.0,76.52197231143464
121.0,78.15118998142799
122.0,70.14321335602088
123.0,63.14862541751527
124.0,67.13954996156619
125.0,56.658118416532616
126.0,62.03547603363571
127.0,76.05189894557928
128.0,75.47362714114679
129.0,70.66697396020227
130.0,69.61293315210393
131.0,78.74527553533648
132.0,67.46102247304191
133.0,64.60041510577823
134.0,72.6993353048996
135.0,62.235639062059235
136.0,80.37619451625208
137.0,76.8833359134281
138.0,82.98547939318182
139.0,70.95919261519101
140.0,65.35978963149012
141.0,58.6771932206412
142.0,80.27430978991896
143.0,75.29922086824149
144.0,80.26378011598827
145.0,58.378074245970225
146.0,70.15763089631052
147.0,59.887293488687675
148.0,74.69947641162342
149.0,70.13735809011199
150.0,70.58704089217662
151.0,82.1663882413788
152.0,72.76272994182973
153.0,66.3483656377379
154.0,78.20846064223039
155.0,59.41311114012596
156.0,70.34597880453362
157.0,70.07326609646246
158.0,78.68809251610999
159.0,82.13988919326816
160.0,79.12535493918921
161.0,64.66069178949203
162.0,80.22655937989722
163.0,60.55846020352518
164.0,69.25282306069049
165.0,67.89797721883474
166.0,69.27736889211671
167.0,68.42446568713662
168.0,66.92976342259257
169.0,77.05248580907607
170.0,65.68181372589125
171.0,70.2791793105989
172.0,63.7945458970502
173.0,66.02568006336199
174.0,71.86960355492798
175.0,64.01700855472231
176.0,85.61544902167395
177.0,72.39919663225369
178.0,57.277319367129394
179.0,63.48521555176775
180.0,69.64386612580066
181.0,56.64501733719324
182.0,69.19435748710231
183.0,64.00705295130184
184.0,59.09925843800315
185.0,55.287233819817054
186.0,61.986099810079935
187.0,56.711422398727926
188.0,58.10590037988767
189.0,66.0567841347792
190.0,69.87924900129643
191.0,64.43222155026501
192.0,82.49784247813881
193.0,72.57270945067339
194.0,62.533204125752206
195.0,71.01119577191027
196.0,71.24456262267834
197.0,74.64719018508085
198.0,61.342131395753526
199.0,57.2830035171211
200.0,64.82562768125058
201.0,73.68424480711819
202.0,79.02850782072801
203.0,70.80349964258478
204.0,87.28161220109607
205.0,70.64094279823469
206.0,71.92560959694656
207.0,75.48538843972344
208.0,61.02916471310642
209.0,66.54284689061573
210.0,77.82722067998276
211.0,70.21462226318991
212.0,73.45321229660252
213.0,79.08976407865423
214.0,57.344018627522054
215.0,68.18347010970969
216.0,76.4369771840693
217.0,69.8681137987687
218.0,63.82178175482115
219.0,79.06464321491565
220.0,51.01285984800977
221.0,76.85294864857956
222.0,70.72102688666227
223.0,68.89339002667859
224.0,71.44194877915434
225.0,60.95557427121949
226.0,79.2520317437951
227.0,65.70362334757806
228.0,65.00807297811274
229.0,66.5585497651188
230.0,73.91873529357564
231.0,63.14497922835252
232.0,72.34268493754617
233.0,72.3213608383837
234.0,78.07385233496808
235.0,82.53411084460167
236.0,68.1399335569231
237.0,75.6528284377188
238.0,78.11415751874955
239.0,57.545005000998664
240.0,60.04791714694292
241.0,54.97339203062943
242.0,70.63102055317648
243.0,62.17899349751059
244.0,72.67650820947838
245.0,71.28929805205817
246.0,64.40561943267123
247.0,69.09335001193458
248.0,87.80373594142605
249.0,69.78501069765605
250.0,67.00836607643535
251.0,67.18716862091627
252.0,72.95335632233592
253.0,64.7412100251884
254.0,65.27627925109881
255.0,81.23106212686066
256.0,71.19410500608795
257.0,72.97220574649833
258.0,57.683470185308934
259.0,68.86306291486464
260.0,74.02724203056312
261.0,70.8747999703639
262.0,60.794302248627154
263.0,78.72364513708843
264.0,75.87531787517003
265.0,62.85227313489138
266.0,63.77924095893172
267.0,79.37354968288722
268.0,70.16057805773845
269.0,73.51840913029888
270.0,70.23653010627565
271.0,65.86358596396619
272.0,76.48011975755226
273.0,59.40994265888761
274.0,58.59110360897833
275.0,80.87836495168284
276.0,77.41529046180392
277.0,58.0012295173012
278.0,69.26151878603308
279.0,67.73104526562072
280.0,69.00261461101454
281.0,64.50434012789121
282.0,87.05063356720474
283.0,57.34996197218081
284.0,71.03435193599901
