id,y
0.0,64.97691805394187
1.0,70.78514188915005
2.0,67.24765693671893
3.0,63.663150481788925
4.0,71.47043254162232
5.0,78.4643088037665
6.0,64.24562740292022
7.0,64.18453692255082
8.0,77.88542830248218
9.0,81.94450386000533
10.0,60.453628199742035
11.0,82.7645840811638
12.0,71.75160480580877
13.0,74.4193588767424
14.0,58.99775803163292
15.0,79.5895476828944
16.0,71.70596924442877
17.0,74.3300387148258
18.0,67.0077746104934
19.0,67.24764185792124
20.0,65.66957787926333
21.0,66.69888484569282
22.0,77.46347511270835
23.0,74.49377290323383
24.0,64.59203552998736
25.0,69.54669801685043
26.0,54.659350637678195
27.0,73.01263337419454
28.0,62.02774239532
29.0,71.2668208627845
30.0,65.02579953483115
31.0,73.14989083907992
32.0,56.24092397859014
33.0,72.44576440153632
34.0,69.44370604347252
35.0,66.67151818514854
36.0,75.32398424529792
37.0,59.70504564801382
38.0,70.64052900245562
39.0,66.00204125073084
40.0,69.70817879319961
41.0,75.9694947191434
42.0,70.38427124061549
43.0,71.65418816504771
44.0,80.27343456223399
45.0,67.28589059400748
46.0,69.1926874628611
47.0,68.31216478184176
48.0,73.72611384923505
49.0,67.05288958252281
50.0,76.66107857227753
51.0,65.83713630383275
52.0,61.2825354340673
53.0,79.01582924312406
54.0,80.16307071596944
55.0,74.598156127992
56.0,62.467047689846524
57.0,69.62119686076328
58.0,70.21869985375962
59.0,62.805211537966656
60.0,61.339780444445736
61.0,72.36034106721739
62.0,65.4496955255302
63.0,69.12216080206211
64.0,73.19974645247042
65.0,58.0860341746085
66.0,69.85003610065203
67.0,80.11334938646186
68.0,68.0123414491055
69.0,71.14777097609095
70.0,71.61239632872527
71.0,75.8852493123437
72.0,59.39560424162316
73.0,60.003037891552
74.0,63.71739487498071
75.0,75.38583135073411
76.0,80.14165565447988
77.0,58.55297729894652
78.0,79.17674477694936
79.0,77.81218650520427
80.0,73.22848481814152
81.0,71.309269968131
82.0,69.15771325825963
83.0,73.26461275461894
84.0,61.377119760121516
85.0,67.8738294496724
86.0,60.5763273269087
87.0,74.67864261403535
88.0,76.90464743899699
89.0,80.4181238305926
90.0,69.52708883219292
91.0,69.13319989270164
92.0,77.25920356979321
93.0,64.58625768512032
94.0,66.10355388343595
95.0,59.73523692995495
96.0,66.38284530315443
97.0,66.05339914566265
98.0,66.33980142584205
99.0,74.71692096375625
100.0,73.69651057048526
101.0,78.98616257657578
102.0,77.92466937264203
103.0,83.68188748745959
104.0,84.2479832728071
105.0,65.79005078521699
106.0,64.2590540241099
