id,y
0.0,68.54892255924328
1.0,70.22994886804992
2.0,67.82139297087642
3.0,66.72197906397312
4.0,69.20902750101371
5.0,73.65229437056631
6.0,65.79354086730869
7.0,66.08301153823126
8.0,70.64371022567127
9.0,75.07137190009472
10.0,67.30698142712133
11.0,74.70746516486908
12.0,69.40912164347452
13.0,74.32614703360369
14.0,65.26934978864749
15.0,83.86269129852468
16.0,67.62298678790755
17.0,70.92393878413597
18.0,68.38710985574113
19.0,69.08128805876265
20.0,69.6777571317203
21.0,68.97220125956129
22.0,71.163316832384
23.0,70.59622970173554
24.0,63.70946784160358
25.0,68.88696637912359
26.0,64.70923008938448
27.0,69.06039377393394
28.0,66.7456196099022
29.0,70.31113258441076
30.0,67.39303350605788
31.0,70.13989977657906
32.0,63.373866252963964
33.0,68.72243503550206
34.0,69.24502575859663
35.0,67.04357497973066
36.0,72.13137125419091
37.0,67.6999524461806
38.0,70.35895585573813
39.0,65.15165453215772
40.0,67.6340542570466
41.0,71.60141243529871
42.0,69.30256545957073
43.0,74.76722275793314
44.0,74.85566876215525
45.0,67.97133869322336
46.0,67.84860900776143
47.0,68.53078245510913
48.0,70.08978247263143
49.0,68.00145464811375
50.0,74.6762557814724
51.0,68.87764900448245
52.0,66.58250709689153
53.0,73.71942629045202
54.0,76.25099391782328
55.0,71.31403874022267
56.0,67.31552473924813
57.0,69.97952490485817
58.0,70.36539492596957
59.0,68.32390445591811
60.0,67.18136322914117
61.0,70.99910638640755
62.0,69.6094811387677
63.0,68.80164364387751
64.0,74.01652680059547
65.0,63.03439287171499
66.0,69.39460463057797
67.0,71.55310545807924
68.0,66.55662300560213
69.0,70.0412896992643
70.0,65.21152247856261
71.0,70.90949213895556
72.0,66.69049981766483
73.0,62.67925518707946
74.0,67.62857544077967
75.0,70.06592447625425
76.0,73.9690228124847
77.0,64.72568085286075
78.0,74.42790252265837
79.0,78.10559788154573
80.0,68.70861802704106
81.0,69.21505805128409
82.0,68.91954195505679
83.0,68.70424674712754
84.0,66.36655977023926
85.0,67.48451417961006
86.0,61.49928691568489
87.0,69.56485836002392
88.0,75.37450037069212
89.0,78.72710102244235
90.0,66.42400025982353
91.0,68.73523034845115
92.0,75.97512225753378
93.0,66.3636711402394
94.0,67.59219537755921
95.0,65.09953049438654
96.0,69.1637919926424
97.0,66.93541300663583
98.0,68.13050972255856
99.0,71.37492516028135
100.0,70.70455554384137
101.0,79.33350738792467
102.0,74.04537394441378
103.0,71.78818341043508
104.0,73.56936971786838
105.0,68.62625281948407
106.0,65.70025551822194
107.0,68.87679632799934
108.0,73.00746571449471
109.0,61.150257148163924
110.0,69.00409283223944
111.0,72.01654152735848
112.0,69.38506870979218
113.0,64.70135963366528
114.0,67.2445900384357
115.0,69.98462744452382
116.0,72.90398181855088
117.0,75.55232368893557
118.0,71.75483800027287
119.0,69.64692772500226
120.0,72.77463335514469
121.0,73.11400216379812
122.0,67.92453874476426
123.0,65.50285903713659
124.0,67.28408453247445
125.0,67.01295288157486
126.0,67.31303129393521
127.0,72.75853552103678
128.0,71.21179704789792
129.0,66.85833133827934
130.0,65.51559352570622
131.0,73.23638363568757
132.0,66.67793825926579
133.0,65.66333081426737
134.0,71.30140884440738
135.0,63.63808443793397
136.0,72.44332217248088
137.0,70.60842724256759
138.0,72.34865899338149
139.0,70.04087585513572
140.0,67.41005767575986
141.0,65.84763262560955
142.0,82.6133459017043
143.0,71.63968733206569
144.0,74.25144937259692
145.0,64.08118722106131
146.0,67.18890391703677
147.0,66.92415573319975
148.0,70.0615992951092
149.0,68.83315126145915
150.0,70.69480081378701
151.0,73.34179925199277
152.0,70.17642579065074
153.0,66.66075832981092
154.0,73.10958740681234
155.0,64.21634318036823
156.0,64.93774375848105
157.0,70.52103744566101
158.0,73.26709518826083
159.0,72.15156109756663
160.0,75.36946860921418
161.0,67.91055318254384
162.0,71.75629283971823
163.0,70.2040291490627
164.0,67.23359073895695
165.0,68.02424258913184
166.0,67.0344564609372
167.0,75.27374335415814
168.0,68.67209303627799
169.0,73.3050117293416
170.0,66.07046434417863
171.0,71.70641368802615
172.0,62.2888978049265
173.0,67.20428575068378
174.0,76.44393156141979
175.0,65.91086503028288
176.0,71.66113881485938
177.0,69.99289071424626
178.0,64.27189760366149
179.0,67.94621460576079
180.0,68.71243686243282
181.0,66.08586234416296
182.0,69.67597714838494
183.0,66.29108721293622
184.0,62.709459551657204
185.0,64.76933932476497
186.0,63.947913674605246
187.0,64.26585582796699
188.0,63.76650768817583
189.0,65.17771813089053
190.0,70.14839595321284
191.0,66.6690012257524
192.0,75.9195419383981
193.0,68.32638603170756
194.0,63.94551895122585
195.0,72.13317607604813
196.0,70.92636940486598
197.0,71.9203600795989
198.0,64.81625588421166
199.0,66.05872002465793
200.0,66.43157260885886
201.0,67.15762868914958
