id,y
0.0,68.14456472252914
1.0,69.63142979626791
2.0,68.17004741644095
3.0,67.1746253581485
4.0,68.91958656895778
5.0,73.21327634526492
6.0,65.9154181744432
7.0,67.7609856544603
8.0,72.06936397518558
9.0,74.91582791242591
10.0,67.29837055260177
11.0,75.26802653389132
12.0,69.53859399415313
13.0,73.99982922353816
14.0,65.85243278226937
15.0,84.50810239825255
16.0,67.49371469834551
17.0,71.0135865587734
18.0,68.6096919319396
19.0,68.45814213078353
20.0,69.71127666711608
21.0,69.87407508806959
22.0,71.2274004775884
23.0,71.2662266011088
24.0,64.15723806197843
25.0,69.10232425997098
26.0,65.44173290259933
27.0,69.26050364402832
28.0,66.67890677033196
29.0,70.09806381946494
30.0,67.82561216020132
31.0,69.64800368631823
32.0,64.70410508607625
33.0,70.82829153964163
34.0,70.01161357823631
35.0,67.35647953945275
36.0,71.94210249679736
37.0,67.9093575400396
38.0,69.28359968419359
39.0,65.5765481903609
40.0,68.75871946660861
41.0,71.59536304151788
42.0,69.45118095445687
43.0,74.75665280225138
44.0,74.75117136164208
45.0,68.35388009509475
46.0,66.86443172036468
47.0,69.5003033763374
48.0,70.36670606862673
49.0,67.58864404564622
50.0,74.41207270862733
51.0,69.01070759697902
52.0,66.2972249430898
53.0,73.76554241138142
54.0,75.20388071576856
55.0,71.4482331855212
56.0,66.71748418704009
57.0,68.84661470470519
58.0,70.28973394016228
59.0,67.72766773723184
60.0,66.4661372613739
61.0,69.57604258353086
62.0,69.71452906578388
63.0,68.8288805967915
64.0,73.07710302573834
65.0,63.814238680974206
66.0,70.24435209388295
67.0,71.80593414768664
68.0,66.18248644877008
69.0,70.5147879854834
70.0,66.3826434903431
71.0,70.86611364009963
72.0,67.14970664760452
73.0,62.34095642663555
74.0,67.1578723872508
75.0,71.27156754911081
76.0,74.82930621370352
77.0,65.4169527481547
78.0,75.34319016816349
79.0,78.46122722514176
80.0,68.52963773836774
81.0,68.92286922748198
82.0,68.62088173934639
83.0,70.44415808619185
84.0,67.21715033915083
85.0,67.17054268344647
86.0,61.96121545827066
87.0,70.32800309079865
88.0,78.35242080090367
89.0,79.06795410184267
90.0,67.50137988975763
91.0,68.10993449811617
92.0,76.99174418244503
93.0,66.59303890643697
94.0,67.88767656677294
95.0,65.66245889868739
96.0,68.84676144659305
97.0,67.0183678258049
98.0,68.52580360098953
99.0,70.94188092556617
100.0,70.01590460314762
101.0,80.25386559145666
