id,y
0.0,67.89223169654029
1.0,71.12438483236352
2.0,67.78899802770788
3.0,67.78795347281049
4.0,68.99969799933439
5.0,74.65669668881748
6.0,65.36975262271399
7.0,67.8422757233757
8.0,73.17741619907451
9.0,75.89898690429857
10.0,66.85522541643564
11.0,75.23589208236147
12.0,70.3710842285134
13.0,75.56355529844191
14.0,65.93018521945835
15.0,83.92603067047995
16.0,67.86517554058888
17.0,70.81979469459446
18.0,67.66934915307132
19.0,68.45172301012629
20.0,69.31232437586274
21.0,68.76190414608214
22.0,72.58135814385017
23.0,71.84978702987868
24.0,63.58624851788019
25.0,69.67361138311114
26.0,65.89398741396863
27.0,69.70726457905974
28.0,66.14274386433617
29.0,70.12340410938126
30.0,67.41798613603322
31.0,69.69784350381977
32.0,64.39640497919017
33.0,70.606768715929
34.0,68.76867239587914
35.0,68.59985828790956
36.0,72.89246800993617
37.0,67.12711949207277
38.0,69.16074927626778
39.0,66.39061757873316
40.0,67.88986771137887
41.0,72.66536790688168
42.0,68.19002008528557
43.0,75.76734468344355
44.0,74.6988906660795
45.0,67.61165580438255
46.0,66.85917876298595
47.0,70.3332955113818
48.0,70.60640903151038
49.0,67.03369152425708
50.0,72.70828255789597
51.0,67.8692061587024
52.0,64.46736107523452
53.0,73.15530228095189
54.0,75.87762152670467
55.0,71.27453552090641
56.0,64.95901097096196
57.0,68.27508366102496
58.0,69.59266604692449
59.0,67.71635135048277
60.0,66.5783561798096
61.0,69.96994410859084
62.0,69.6390975333504
63.0,69.58793703164778
64.0,73.21265947561655
65.0,62.780990713190164
66.0,69.93926637400176
67.0,72.52086044743415
68.0,66.22152942933774
69.0,71.30047529852742
70.0,66.62624750034817
71.0,70.3479234197857
72.0,65.61750993403777
73.0,61.62378304495666
74.0,66.27907742100352
75.0,73.10680983081375
76.0,75.09129642757799
77.0,64.97126681627702
78.0,75.22930885645322
79.0,78.47399152228272
80.0,69.52713407543334
81.0,69.13115689308275
82.0,67.72242956952411
83.0,70.43288508785369
84.0,64.9318610345023
85.0,66.79482620777918
86.0,61.413976179915494
87.0,70.70057218344084
88.0,76.06038469879087
89.0,77.98254519422613
90.0,66.41090531514895
91.0,67.59616061755962
92.0,75.54199155049992
93.0,65.41404686780376
94.0,68.83313518240668
95.0,64.6710939817909
96.0,68.81680712040801
97.0,67.39888397326575
98.0,69.18143154387121
99.0,72.06514032989003
100.0,72.14149117833763
101.0,79.83191853518116
102.0,75.28826072116527
103.0,73.87198064643108
104.0,73.87398147178638
105.0,68.58229641561304
106.0,67.37129537759807
107.0,69.98648819554622
108.0,72.56030581606012
109.0,62.02431102272821
110.0,69.02430653536798
111.0,72.14362280799162
112.0,72.01758976772007
113.0,63.874097491020464
114.0,67.55704867184636
115.0,71.47485750215294
116.0,73.390906484015
117.0,76.81787647728363
118.0,72.43025738430083
119.0,70.216149827379
120.0,72.12724500350745
121.0,72.26703866519114
122.0,67.56481438960682
123.0,67.6380945116938
124.0,66.87222627558532
125.0,65.46125257019949
126.0,66.0342222947233
127.0,73.32364655917912
128.0,72.93154707194718
129.0,67.01607003293886
130.0,64.15684101272494
131.0,73.43074786390018
132.0,66.725259665226
133.0,65.61262978209328
134.0,71.12118475090084
135.0,63.172214108092255
136.0,71.75869468480172
137.0,70.77567380641855
138.0,73.98616747774709
139.0,70.53290688801223
140.0,67.21288788685929
141.0,65.74117626353195
142.0,81.67142713037923
143.0,72.26736559696572
144.0,74.03757350800615
145.0,64.0059584955079
146.0,67.89762231878356
147.0,67.35326035656266
148.0,69.16070204932592
149.0,69.7384595981315
150.0,71.83974158973245
151.0,72.96001011950872
152.0,70.18544665697729
153.0,66.64081692787748
154.0,73.41757488738386
155.0,63.73595390966708
156.0,65.61859534531277
157.0,70.91066659431647
158.0,74.31305665418563
159.0,72.52323812180698
160.0,76.20728234878645
161.0,65.75846687958489
162.0,74.48604262709132
163.0,69.74037127778634
164.0,66.42440530990497
165.0,68.71076423614845
166.0,66.72929902260444
167.0,74.26369103737018
168.0,68.76087289869338
169.0,73.36001644714662
170.0,63.84216941554948
171.0,72.28412880399385
172.0,61.813544718084486
173.0,68.54576034949403
174.0,77.9004378270833
175.0,64.88574188924373
176.0,71.69346682540471
177.0,71.92423297127695
178.0,65.24003566759896
179.0,68.2021379465204
180.0,66.87575001985932
181.0,65.61218368328994
182.0,71.100098864685
183.0,65.34950911732973
184.0,62.15967033365451
185.0,65.47531536973011
186.0,64.68072416520405
187.0,62.908345004751574
188.0,62.186131903847134
189.0,66.50011433408069
190.0,69.35432019113912
191.0,67.14180193979907
192.0,76.46414429669946
193.0,68.35906254773869
194.0,61.41434684019237
195.0,74.24841218086283
196.0,71.63122452693268
197.0,73.47291742477302
198.0,64.31480521365806
199.0,64.58090738160415
200.0,66.84243605566459
201.0,66.8735324448892
202.0,74.68349015137606
203.0,73.08509425850097
204.0,76.51381386522554
205.0,69.47667793960518
206.0,68.9648172320095
207.0,69.24989015713496
208.0,62.761620270107834
209.0,64.5769149159037
210.0,69.154807476118
211.0,70.25092220056095
212.0,70.25431440256337
213.0,76.32465749518984
214.0,67.92880913247103
215.0,71.80193289162708
216.0,70.37831163721994
217.0,71.89829928760246
218.0,66.55102625941613
219.0,73.0664764064154
220.0,65.31427258496312
221.0,70.34911316853727
222.0,62.71472316693968
223.0,69.73536596347046
224.0,68.43715603990401
225.0,67.59637138544016
226.0,74.94186909354038
227.0,67.82512061467457
228.0,66.12838430447934
229.0,69.03710653539572
230.0,70.62938834476523
231.0,66.60825309995442
232.0,67.67511874551012
233.0,69.34083210289256
234.0,70.61838073791058
235.0,71.96262120082349
236.0,68.03167659447222
237.0,68.32872818641792
238.0,77.19076840581337
239.0,62.94008079968219
240.0,65.61417901659134
241.0,62.01226391862299
242.0,69.93833896767019
243.0,65.15735491756429
244.0,69.81973980627072
245.0,67.50853951277143
246.0,64.43571781663428
247.0,69.97451956031321
248.0,83.40471037904328
249.0,66.79595499970073
250.0,65.66148656391805
251.0,67.19508527214593
252.0,70.06147028725874
253.0,67.51673061015475
254.0,65.67568363822636
255.0,74.66217508521646
256.0,69.12365225997313
257.0,70.86105970418772
258.0,62.872700688020046
259.0,66.07094341106331
260.0,68.11106126012474
261.0,68.21003266274694
262.0,65.78381262321254
263.0,77.82584876767686
264.0,71.96242628888501
265.0,65.30481480681223
266.0,66.83395727032244
267.0,75.11177325799599
268.0,69.2848931100915
269.0,74.3540738024907
270.0,68.1722975030684
271.0,66.22651995606118
272.0,71.50642844010542
273.0,65.9970676094529
274.0,65.85171923338929
275.0,77.10563966497031
276.0,67.30647007938714
277.0,64.06257381637029
278.0,68.56173783146696
279.0,70.54219549108099
280.0,64.84559094024885
281.0,66.99445303905627
282.0,72.13881608444379
283.0,65.47252244458087
284.0,67.9774945614906
285.0,76.48359731046436
286.0,67.46356410368708
287.0,65.62302400868326
288.0,63.748236363148706
289.0,66.76209675622233
290.0,66.42284118066762
291.0,67.33131040953396
292.0,73.09871194562743
293.0,64.60207449940712
294.0,76.37410638203416
295.0,70.24009464757162
296.0,69.97912804872884
297.0,67.15379890038679
298.0,66.5637375690889
299.0,66.51703028953142
300.0,73.9961955701256
301.0,70.71968829408824
302.0,72.79872782842564
303.0,71.65360595804304
304.0,62.13395496025869
305.0,66.09927372631802
306.0,69.78533929708058
307.0,66.37846859934552
308.0,72.80764148466574
309.0,60.36389954504092
310.0,77.56743144579404
311.0,70.397220077099
312.0,68.73582155025689
313.0,66.74816276326942
314.0,66.0131387956991
315.0,65.28474489000135
316.0,68.14828810199715
317.0,71.60516649849168
318.0,64.61891875525747
319.0,65.87927642313109
320.0,76.99350898526929
321.0,69.81508971054849
322.0,66.11107684879136
323.0,68.67071478614538
324.0,68.24129400579429
325.0,71.56094233046007
326.0,64.79635040542829
327.0,64.12493428545564
328.0,69.71788244152054
329.0,65.85572888250653
330.0,73.2297158054978
331.0,61.21209340271632
332.0,67.32679726764955
333.0,68.26637178621742
334.0,66.80957503387148
335.0,66.67953898853271
336.0,64.51528898568544
337.0,72.35819951079206
338.0,71.79277825592888
339.0,73.7965107419048
340.0,66.37080552206608
341.0,71.81225229180927
342.0,64.63582180606409
343.0,67.86609825104327
344.0,68.81871505954948
345.0,77.30695434628727
346.0,71.7675230780668
347.0,71.58805128780928
348.0,71.50270906575258
349.0,68.62174840394043
350.0,68.68424080417532
351.0,66.55382399285767
352.0,72.35989732284584
353.0,72.51929188572547
354.0,62.48358973995521
355.0,68.27765849618905
356.0,61.76652808665555
357.0,67.19274436488018
358.0,63.59684462603224
359.0,74.71714848405458
360.0,67.02311851589499
361.0,64.9641008326835
362.0,74.46196735816157
363.0,76.66377770676345
364.0,66.23820900213592
365.0,68.77142898099981
366.0,70.97920132859785
367.0,73.96451119802008
368.0,80.25866958418386
369.0,69.56915917450121
370.0,65.16478628523072
371.0,68.4481147242622
372.0,69.36612301250307
373.0,66.44968646394327
374.0,67.26934024961439
375.0,71.98429011974352
376.0,66.97639243859476
377.0,67.92352287742305
378.0,80.70618946148541
379.0,70.40279592546175
380.0,68.88434525554743
381.0,72.31342217134632
382.0,66.83261480737963
383.0,67.09263509925242
384.0,72.2485600528574
385.0,70.52650282286314
386.0,65.55402493950811
387.0,76.2781233324961
388.0,65.48936238946528
389.0,61.52085050185483
390.0,66.30574088894
391.0,68.15471230984502
392.0,66.23166298611314
393.0,73.39969895771358
394.0,73.98990782052313
395.0,64.84570236554414
396.0,68.00426238671658
397.0,66.19411870551484
398.0,66.89576364245936
399.0,67.37399510244788
400.0,80.69573829916528
401.0,67.71371902664373
402.0,75.38710321912811
403.0,74.60405853091291
404.0,66.8682894964932
405.0,69.58975605154207
406.0,64.9935584163166
407.0,63.86211784180893
408.0,69.77745102275989
409.0,66.06472842810193
410.0,68.7917002771482
411.0,65.00646813421211
412.0,72.15031114203673
413.0,80.70908911943644
414.0,66.17877197529451
415.0,67.56917271667132
416.0,67.37644176543019
417.0,66.31998056984096
418.0,72.60165039952636
419.0,65.46719871169223
420.0,65.45709243662827
421.0,70.71748207837383
422.0,67.37874645621342
423.0,72.58291927562396
424.0,72.0766134828185
425.0,65.9998430484844
426.0,67.69224619867364
427.0,67.46878053648442
428.0,64.90345634408827
429.0,68.02486732131098
430.0,68.2850808152673
431.0,65.3677070374234
432.0,59.60721619260302
433.0,76.52588787807804
434.0,66.69414266627894
435.0,63.34463162158409
436.0,73.53132014645485
437.0,65.07477690915266
438.0,69.34369076578477
439.0,71.43557987567944
440.0,67.35620881836682
441.0,70.41744185342449
442.0,72.21809990830546
443.0,69.69205582831461
444.0,68.81620793816235
445.0,73.37995283749066
446.0,74.06822335069654
447.0,67.0570753575298
448.0,67.78018806953096
449.0,70.37270673989228
450.0,64.1049208989382
451.0,75.82732767492233
452.0,65.92101131475506
453.0,66.21799040366515
454.0,66.21636927444358
455.0,67.96654814306824
456.0,69.21843639912733
457.0,72.91484204043614
458.0,65.93004485454568
459.0,66.99808887803218
460.0,67.75244494231517
461.0,64.93236191724095
462.0,62.86445379042847
463.0,74.90442637401439
464.0,70.07195107168097
465.0,70.47272343214499
466.0,74.36372722184944
467.0,65.00722889184205
468.0,68.16997947743278
469.0,67.41141667831371
470.0,69.08990662580443
471.0,65.15219368541644
472.0,70.0613735092031
473.0,71.5492996952267
474.0,65.60672731794148
475.0,63.36710852976936
476.0,67.6493340085772
477.0,73.17878578873474
478.0,72.2964580503461
479.0,72.46750906139566
480.0,65.50785019112315
481.0,70.53798138182789
482.0,63.84310668204324
483.0,73.36187687398198
484.0,80.6909746696859
485.0,68.99713389601361
486.0,70.74729370795026
487.0,69.66296184865655
488.0,67.82695680656781
489.0,66.03197792179402
490.0,69.37353281875978
491.0,64.61876266271184
492.0,70.30937030288992
493.0,74.76219682979682
494.0,71.00494446983016
495.0,71.35015037675309
496.0,67.22699672732365
497.0,76.58479213943109
498.0,68.4397143518303
499.0,65.87684029661294
500.0,68.01198624067513
501.0,71.30057779627143
502.0,64.10443063649923
503.0,69.93997039937994
504.0,68.81009765989529
505.0,66.04053735295867
506.0,66.16259243996943
507.0,74.78107051467546
508.0,68.73234496459064
509.0,70.22048355870504
510.0,78.94658992115721
511.0,66.22441656035988
512.0,74.57584760327445
513.0,73.64503236451215
514.0,62.37993208290274
515.0,74.41880833666606
516.0,71.20544204832265
517.0,67.6165701298666
518.0,72.36420649418234
519.0,76.59949275819817
520.0,67.14150330153922
521.0,68.80269449882927
522.0,70.5672131065923
523.0,62.647358585324746
524.0,71.5731058818456
525.0,75.53684231873424
526.0,68.43350186194422
527.0,69.57054329557067
528.0,76.15138955152959
529.0,70.61949165964887
530.0,73.25707996856819
531.0,71.6404821597903
532.0,68.56864642141046
533.0,73.20340106803943
534.0,67.94575270983304
535.0,69.9392063740683
536.0,76.82284740826249
537.0,66.06973338041992
538.0,69.63793167756668
539.0,72.63736304746658
540.0,69.92887189362757
541.0,64.23464029657228
542.0,63.284703861789026
543.0,64.87717886035115
544.0,72.3832749241473
545.0,71.34983953314838
546.0,66.79831813001731
547.0,66.22176664619784
548.0,69.52715085479059
549.0,68.84637545404199
550.0,65.9608122130101
551.0,69.38895372230017
552.0,61.944565361082276
553.0,77.4699545140148
554.0,73.53292558782591
555.0,71.65420461321018
556.0,65.97823954231947
557.0,69.89687260835483
558.0,71.55395767620614
559.0,71.33194280560663
560.0,66.34789016768678
561.0,66.80190801377981
562.0,65.24651949153984
563.0,67.43006523277953
564.0,73.76738254355482
565.0,67.99614142063805
566.0,74.63367923889858
567.0,63.653574005795384
568.0,67.26537193840102
569.0,74.68051322281845
570.0,81.59153621105023
571.0,69.49769854200214
572.0,75.349915643587
573.0,63.768286223601855
574.0,70.87606551203575
575.0,70.54079086593956
576.0,65.79614434315741
577.0,64.91276038033959
578.0,66.4227881832495
579.0,72.46633330913699
580.0,68.2566142747725
581.0,80.12714301832553
582.0,61.78381128956219
583.0,81.17383322590477
584.0,68.24039819531295
585.0,71.28133828769202
586.0,71.01921047089131
587.0,69.00416210999595
588.0,64.76361892828665
589.0,68.5545247565054
590.0,78.15070346519215
591.0,67.96932980614395
592.0,70.2953316244273
