id,y
0.0,69.62510816641672
1.0,66.4290583405868
2.0,68.60730702423743
3.0,68.42781718164073
4.0,69.56233360481185
5.0,73.93991982587546
6.0,62.65942320140827
7.0,69.92390687031056
8.0,74.630307728474
9.0,76.81380834749201
10.0,66.96196526447652
11.0,80.54498921010506
12.0,69.44346385559476
13.0,78.73098967102962
14.0,64.15235298221691
15.0,95.50188149930483
16.0,68.23646750815149
17.0,72.1355536485334
18.0,68.53500404318834
19.0,72.63252702007176
20.0,69.32199838160167
21.0,73.01931530374237
22.0,74.30767374855836
23.0,71.51236299841705
24.0,63.851858107769104
25.0,70.71777112150374
26.0,64.30677777429821
27.0,70.62629690296266
28.0,67.11747505066893
29.0,74.73568775493608
30.0,67.46316230346144
31.0,70.25894123069705
32.0,61.32020982439489
33.0,72.75982824429845
34.0,68.99086606489452
35.0,67.16475710348593
36.0,72.05664926963956
37.0,68.85627851200755
38.0,69.0828312311057
39.0,65.96520803403713
40.0,72.48849708436015
41.0,73.73474498354943
42.0,67.22897502491844
43.0,78.06393989327564
44.0,77.07196749950711
45.0,67.1672339110515
46.0,66.02313276506138
47.0,70.32489347778284
48.0,74.83349446257553
49.0,65.08160059367555
50.0,74.50061524713144
51.0,67.23130524506175
52.0,62.60665039399446
53.0,78.12163230236894
54.0,76.48564920665804
55.0,76.0328034420096
56.0,66.77549455041357
57.0,71.0297610101792
58.0,72.02485634999111
59.0,68.23149816988315
60.0,65.660526652585
61.0,69.82422366998509
62.0,68.591350197961
63.0,69.10487745830062
64.0,74.57215883750212
65.0,62.666037386280195
66.0,73.3559382200713
67.0,74.02358906606926
68.0,68.3714703384691
69.0,73.33481066467463
70.0,69.55165901784738
71.0,71.16282192396118
72.0,65.21603017727718
73.0,61.06960820388075
74.0,66.70877293203367
75.0,69.53607324727068
76.0,76.38380451657407
77.0,66.5212433183546
78.0,79.22899784192383
79.0,82.97187260597791
80.0,65.20685909554626
81.0,73.17365735292583
82.0,70.32138344313503
83.0,73.22544233774134
84.0,66.33020183339451
85.0,68.63478533995185
86.0,62.32900003511207
87.0,70.71624669050757
88.0,74.9073738873148
89.0,82.41259767990951
90.0,65.97861093080618
91.0,71.3378765328467
92.0,79.40714725178468
93.0,68.8861113714221
94.0,69.82372665168536
95.0,64.1806091686179
96.0,68.38581058521403
97.0,66.07251390081878
98.0,70.78740555585047
99.0,72.1108412163184
100.0,72.45318467685827
101.0,82.3637348615534
102.0,77.68899312544492
103.0,74.03765163138267
104.0,75.72332709296131
105.0,71.24896195291107
106.0,68.23094154624638
107.0,70.23785499159774
108.0,75.69480596991654
109.0,62.789728500656466
