id,y
0.0,69.62101048312259
1.0,66.3778332804603
2.0,68.61617059913164
3.0,68.4210523463295
4.0,69.53560827327378
5.0,73.94450760378332
6.0,62.61968176422066
7.0,69.93049467513424
8.0,74.65085712959363
9.0,76.80053559318519
10.0,66.96298723564458
11.0,80.53208328408577
12.0,69.43269870650316
13.0,78.74473904584718
14.0,64.11308773114027
15.0,95.4923999029543
16.0,68.21716017633842
17.0,72.14635875973448
18.0,68.53582487493641
19.0,72.64887464334066
20.0,69.30692957784636
21.0,73.06347281926433
22.0,74.32997877794732
23.0,71.51802043542064
24.0,63.82562335876391
25.0,70.72885649249565
26.0,64.28686764186145
27.0,70.6481503741067
28.0,67.10997601827262
29.0,74.74777554156286
30.0,67.47845234585556
31.0,70.25797915371919
32.0,61.269591711737334
33.0,72.80605567672869
34.0,68.9860551851673
35.0,67.15566722488158
36.0,72.05922663256695
37.0,68.86701267264057
38.0,69.08330761561348
39.0,65.93072962627072
40.0,72.51996202867304
41.0,73.74262693423282
42.0,67.21108871552802
43.0,78.06797894287322
44.0,77.07092591536811
45.0,67.18088082986165
46.0,65.99893569767444
47.0,70.3413208258208
48.0,74.84008127542332
49.0,65.05750723435281
50.0,74.4651766829756
51.0,67.22168451786239
52.0,62.54713145322134
53.0,78.10242263770759
54.0,76.45752763492352
55.0,76.06821965553893
56.0,66.80379996774091
57.0,71.01177306966821
58.0,72.03071818505275
59.0,68.20813669868889
60.0,65.65108981017558
61.0,69.79814679992498
62.0,68.59568893082296
63.0,69.08772699401075
64.0,74.6013298797984
65.0,62.69328060301401
66.0,73.33850525841711
67.0,74.0289730347944
68.0,68.37390955061214
69.0,73.32487252529437
70.0,69.55920811819831
71.0,71.09960339351804
72.0,65.2181561150669
73.0,61.02386900034257
74.0,66.7097618006859
75.0,69.54873703850451
76.0,76.37063212184665
77.0,66.56737967423557
78.0,79.26562470864039
79.0,82.95363503987855
80.0,65.1476738036772
81.0,73.20899972566725
82.0,70.33290142618259
83.0,73.27659851590657
84.0,66.36413112931339
85.0,68.62784176064179
86.0,62.2508682645541
87.0,70.72028014209428
88.0,74.89019955936972
89.0,82.39157132207654
90.0,65.9866031511544
91.0,71.34467472429458
92.0,79.41123589867938
93.0,68.88426717317752
94.0,69.82962930940087
95.0,64.18074167944508
96.0,68.38212384364094
97.0,66.05682413271828
98.0,70.78570670587033
99.0,72.1002858342973
100.0,72.45415125749967
101.0,82.36111113943808
102.0,77.7551701828251
103.0,74.07741362510161
104.0,75.68633197392253
105.0,71.26040002820568
106.0,68.23132695479066
107.0,70.26034607810983
108.0,75.69410729818516
109.0,62.814294204417926
110.0,71.3619990466547
111.0,76.9109011988338
112.0,70.4667682592156
113.0,67.55820976323366
114.0,66.12348196824871
115.0,69.68589163722191
