id,y
0.0,73.14232035361864
1.0,82.36663290822702
2.0,66.9827216655189
3.0,68.18635453855599
4.0,68.63191572798577
5.0,79.24758076878672
6.0,69.53080811746655
7.0,65.88974855213289
8.0,68.77665478830367
9.0,71.07062695041034
10.0,58.92849557431388
11.0,80.26168084786677
12.0,75.26857177384584
13.0,72.97143051014324
14.0,62.284323664262665
15.0,81.28126992393759
16.0,69.16409053437243
17.0,68.41304895491199
18.0,71.91968232512072
19.0,78.17161719413701
20.0,69.56748204377395
21.0,60.894019440341296
22.0,73.85042182394244
23.0,80.17351269893067
24.0,60.67993710231542
25.0,66.92570119170182
26.0,60.40482836148089
27.0,69.88063709798573
28.0,59.465905096114895
29.0,76.06085345656598
30.0,72.45846697679463
31.0,72.03520473478979
32.0,66.2520816699964
33.0,68.56358403674415
34.0,68.9997367103835
35.0,66.67301027544553
36.0,77.02127714343544
37.0,58.71837854688365
38.0,82.28741665154145
39.0,72.82529128710988
40.0,61.397635740633376
41.0,72.37288247681904
42.0,65.96778895072931
43.0,67.93909510054384
44.0,77.10258479678934
45.0,61.52005916056496
46.0,66.54914868246725
47.0,79.56895254156359
48.0,77.23844115842249
49.0,64.44091131329652
50.0,80.91177359813463
51.0,61.108927662623
52.0,72.40117924011143
53.0,76.61170438133227
54.0,84.02747653739198
55.0,62.76683672584938
56.0,65.16563513645046
57.0,72.67002952657236
58.0,67.37247241220842
59.0,71.1770360150056
60.0,70.1469012738381
61.0,63.956698554826126
62.0,70.3081816870983
63.0,63.75665458299316
64.0,70.69063867462782
65.0,56.836998461094645
66.0,70.36746478521391
67.0,68.0172573065847
68.0,63.649492258337006
69.0,72.27852955613653
70.0,59.78507527057399
71.0,68.47213268835176
72.0,67.5388771268751
73.0,56.6386193666993
74.0,68.87169045869989
75.0,75.20073566271302
76.0,79.08658751055981
77.0,63.2013067506377
78.0,79.91006112188404
79.0,74.45377072145806
80.0,73.20797254830447
81.0,69.47316664297863
82.0,66.02620865072791
83.0,64.91711875695603
84.0,59.31362121527326
85.0,68.47768635561198
86.0,55.349104529331385
87.0,76.45383041114253
88.0,69.37454895587098
89.0,80.35574446228888
90.0,61.595022753791966
91.0,54.70258705320818
92.0,71.47659236607531
93.0,63.85390776711087
94.0,68.16705785004746
95.0,53.70067576591724
96.0,75.36080006200892
97.0,62.85154694426488
98.0,60.66925552002725
99.0,70.84327081046602
100.0,73.15485685290484
101.0,77.92678901120004
102.0,73.18355298058084
103.0,82.68673390979508
104.0,67.88829021016257
105.0,58.8177511864877
106.0,70.06457399771112
107.0,74.27760221506846
108.0,75.21677074653375
109.0,53.918675735834704
110.0,69.28282423143531
111.0,78.70144417930732
112.0,83.95464596927866
113.0,58.77679388542286
114.0,63.209969695428875
115.0,80.98764861950366
116.0,64.7669197222123
117.0,73.12671413270056
118.0,70.72394853272907
119.0,62.41226949688276
120.0,71.31123897260217
121.0,77.03719288674449
122.0,65.31604958000585
123.0,69.03783068693207
124.0,67.02844923763547
125.0,69.5681416900192
126.0,60.17933012249915
127.0,78.91400447606044
128.0,69.97613254606162
129.0,73.27834000862956
130.0,61.94601047537182
131.0,76.55179907158322
132.0,64.2585907029937
133.0,66.1395397480165
134.0,60.92159772734416
135.0,61.76932025540269
136.0,70.36982072763149
137.0,72.47742587644784
138.0,66.99104969374612
139.0,76.41166920651891
140.0,68.93653107582837
141.0,66.98730635024293
142.0,75.89963659976314
143.0,68.58886904921998
144.0,69.21003598655426
145.0,49.43797012931821
146.0,66.93017411654041
147.0,71.73693937171132
148.0,68.96464992942222
149.0,71.53608162843385
150.0,72.77780239257308
151.0,76.63958733539872
152.0,69.5996845263374
153.0,68.4532746204607
154.0,74.23666035779381
155.0,53.533344802151646
156.0,67.52864193444206
157.0,69.5646128920588
